seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
5,3,23602,mid,2.400068998336792,-3.585297107696533,8.631500244140625,-14.62977123260498,23.261245727539062
5,3,25549,mid,2.3968632221221924,-0.9905357360839844,-6.233551025390625,-6.236514091491699,0.002960205078125
5,3,9489,mid,2.2822258472442627,-9.805416107177734,69.99702453613281,-9.69827938079834,79.69529724121094
5,3,21648,mid,2.2460951805114746,-2.3817877769470215,60.400848388671875,-8.397019386291504,68.79783630371094
5,3,44363,mid,2.3887252807617188,-4.62362813949585,-5.739959716796875,-8.576445579528809,2.8365020751953125
5,3,35529,mid,2.3279106616973877,1.256392240524292,63.06488037109375,-10.758421897888184,73.82327270507812
5,3,18872,mid,2.3653252124786377,-18.621334075927734,39.810638427734375,-10.104105949401855,49.91471862792969
5,3,32645,mid,2.307192802429199,-0.9420124292373657,81.2860107421875,-11.539935111999512,92.82594299316406
5,3,29406,mid,2.3315930366516113,-5.166194438934326,11.52386474609375,-6.001551628112793,17.525405883789062
5,3,22852,mid,2.329585313796997,-5.69870138168335,93.7867431640625,-13.311564445495605,107.09829711914062
5,3,23564,mid,2.3580665588378906,-3.5897879600524902,59.567962646484375,-8.34012508392334,67.9080810546875
5,3,31016,mid,2.349818706512451,-11.309991836547852,62.542999267578125,-9.970183372497559,72.51315307617188
5,3,14283,mid,2.3898375034332275,-1.7841212749481201,36.12518310546875,-10.844080924987793,46.96923828125
5,3,34059,mid,2.2553281784057617,-5.6831865310668945,64.62532043457031,-13.218214988708496,77.84352111816406
5,3,37475,mid,2.415414333343506,-2.6015625,-113.92105102539062,-7.174736976623535,-106.74632263183594
5,3,11307,mid,2.359107494354248,-18.081085205078125,69.40182495117188,-12.003790855407715,81.40559387207031
5,3,12025,mid,2.384023666381836,-2.2256956100463867,99.23147583007812,-13.902640342712402,113.13409423828125
5,3,18178,mid,2.256956100463867,-0.36879515647888184,92.29364013671875,-8.163269996643066,100.45689392089844
5,3,829,mid,2.3922600746154785,-13.248390197753906,-62.0318603515625,-4.183215141296387,-57.84864807128906
5,3,29535,mid,2.4074039459228516,-4.006197929382324,87.28500366210938,-12.211535453796387,99.49652099609375
5,3,34014,mid,2.343766450881958,-1.8134838342666626,57.128387451171875,-12.45694637298584,69.5853271484375
5,3,26108,mid,2.382213592529297,-0.4855837821960449,83.4327392578125,-12.155909538269043,95.588623046875
5,3,33253,mid,2.376826763153076,7.350897789001465,31.077545166015625,-9.343539237976074,40.42106628417969
5,3,22335,mid,2.4058220386505127,-10.774340629577637,72.41867065429688,-13.161761283874512,85.58041381835938
5,3,15590,mid,2.3729450702667236,-2.092369556427002,9.777252197265625,-10.503325462341309,20.280563354492188
5,3,44290,mid,2.256150484085083,-8.268993377685547,91.70071411132812,-14.877943992614746,106.57865142822266
5,3,21703,mid,2.3803582191467285,-4.959585189819336,86.20150756835938,-7.582026481628418,93.78352355957031
5,3,4713,mid,2.2511961460113525,-21.413284301757812,37.599761962890625,-7.849673271179199,45.44938659667969
5,3,35497,mid,2.373955249786377,-5.376839637756348,83.98176574707031,-9.8562650680542,93.8380126953125
5,3,12773,mid,2.4013381004333496,-13.618762969970703,-23.493804931640625,-9.803351402282715,-13.690460205078125
5,3,35614,mid,2.358078718185425,-1.2891993522644043,60.8065185546875,-10.059645652770996,70.86614990234375
5,3,27997,mid,2.2841920852661133,-0.695767879486084,93.37408447265625,-9.346545219421387,102.72061157226562
5,3,49299,mid,2.3918042182922363,6.296896457672119,68.7264404296875,-7.094073295593262,75.82049560546875
5,3,37261,mid,2.408595323562622,13.522089004516602,52.24632263183594,-9.886786460876465,62.13310241699219
5,3,4885,mid,2.3068346977233887,-26.348539352416992,53.97993469238281,-13.48657512664795,67.46647644042969
5,3,25851,mid,2.403611898422241,-5.494665145874023,57.57075500488281,-10.276144981384277,67.84687805175781
5,3,12525,mid,2.389012575149536,-13.608251571655273,56.1947021484375,-16.22421932220459,72.41889953613281
5,3,5129,mid,2.2415547370910645,-6.080719947814941,42.88960266113281,-12.231841087341309,55.121429443359375
5,3,14264,mid,2.3531243801116943,-2.2339820861816406,23.299530029296875,-8.723530769348145,32.023040771484375
5,3,29177,mid,2.333371162414551,2.432730197906494,-2.274139404296875,-9.989596366882324,7.7154388427734375
5,3,15231,mid,2.3114418983459473,8.291099548339844,-3.162017822265625,-9.453398704528809,6.291351318359375
5,3,3151,mid,2.261854410171509,-15.548162460327148,72.47509765625,-8.721602439880371,81.19668579101562
5,3,30988,mid,2.3467843532562256,2.6327409744262695,51.12153625488281,-12.820822715759277,63.94233703613281
5,3,12584,mid,2.357466459274292,-8.360584259033203,83.1912841796875,-13.844000816345215,97.03526306152344
5,3,2128,mid,2.25586199760437,-31.846487045288086,45.82771301269531,-8.475287437438965,54.302978515625
5,3,35034,mid,2.4075450897216797,7.853520393371582,52.8955078125,-8.934672355651855,61.830169677734375
5,3,38864,mid,2.343540906906128,-5.72849178314209,77.35969543457031,-9.888850212097168,87.24853515625
5,3,5055,mid,2.302898406982422,-1.346529483795166,74.62722778320312,-10.183817863464355,84.81103515625
5,3,27128,mid,2.2934865951538086,-13.116606712341309,73.38365173339844,-11.235045433044434,84.61866760253906
5,3,222,mid,2.4168541431427,-16.184959411621094,2.064605712890625,-12.06095027923584,14.125534057617188
5,3,43654,mid,2.3537535667419434,-0.08710587024688721,-110.30587768554688,-10.069136619567871,-100.23677062988281
5,3,26868,mid,2.4097282886505127,-20.03699493408203,52.7249755859375,-9.793047904968262,62.51800537109375
5,3,10404,mid,2.4020843505859375,1.1150217056274414,66.68319702148438,-9.835211753845215,76.51838684082031
5,3,5089,mid,2.3378098011016846,-12.418161392211914,-14.601043701171875,-12.152228355407715,-2.4488372802734375
5,3,28446,mid,2.38950514793396,5.790225505828857,96.44471740722656,-11.533095359802246,107.97779846191406
5,3,35049,mid,2.3965632915496826,-8.237504959106445,71.77670288085938,-9.282713890075684,81.05940246582031
5,3,31094,mid,2.37658429145813,13.11326789855957,80.15664672851562,-12.280867576599121,92.4375
5,3,31185,mid,2.332671642303467,-1.9047706127166748,38.89630126953125,-8.504363059997559,47.40065002441406
5,3,39792,mid,2.4014334678649902,-4.480897903442383,55.963470458984375,-15.222926139831543,71.18637084960938
5,3,22746,mid,2.3977081775665283,-20.944915771484375,35.961273193359375,-6.581042289733887,42.54229736328125
5,3,31087,mid,2.374208450317383,0.35557985305786133,41.994659423828125,-9.855681419372559,51.85032653808594
5,3,23783,mid,2.299736738204956,-5.342432975769043,87.1583251953125,-9.364485740661621,96.52278900146484
5,3,4346,mid,2.260577440261841,-19.012847900390625,33.482269287109375,-10.747809410095215,44.23004150390625
5,3,42389,mid,2.2832725048065186,-3.630873680114746,92.76805114746094,-10.00025463104248,102.7682876586914
5,3,12788,mid,2.2843806743621826,-9.502364158630371,12.433258056640625,-8.972434043884277,21.405685424804688
5,3,8636,mid,2.301194190979004,-13.428326606750488,39.182342529296875,-10.80744457244873,49.98976135253906
5,3,26996,mid,2.4154300689697266,-2.0696980953216553,33.424468994140625,-10.545454978942871,43.96990966796875
5,3,40550,mid,2.3956000804901123,-7.159090042114258,15.938812255859375,-8.041563987731934,23.980377197265625
5,3,22265,mid,2.3026390075683594,1.0055413246154785,65.71376037597656,-8.480387687683105,74.19413757324219
5,3,33389,mid,2.408785343170166,3.337385654449463,89.00715637207031,-9.571417808532715,98.57855987548828
5,3,24760,mid,2.265092134475708,7.294858455657959,-37.9398193359375,-6.7194623947143555,-31.220382690429688
5,3,22915,mid,2.410231828689575,-24.918365478515625,48.069488525390625,-6.376521110534668,54.44599914550781
5,3,18345,mid,2.2429356575012207,2.6379687786102295,51.04756164550781,-10.220377922058105,61.26789855957031
5,3,29000,mid,2.2347631454467773,-1.4289460182189941,26.7548828125,-10.301932334899902,37.056793212890625
5,3,39674,mid,2.382085084915161,-2.7667996883392334,73.47171020507812,-8.926886558532715,82.39859008789062
5,3,10649,mid,2.3893849849700928,-10.584749221801758,72.85220336914062,-11.827502250671387,84.67970275878906
5,3,4205,mid,2.3540337085723877,-21.16046905517578,38.28204345703125,-12.706999778747559,50.989044189453125
5,3,482,mid,2.3399088382720947,-21.49481964111328,1.258026123046875,-3.777202606201172,5.0352020263671875
5,3,35493,mid,2.323049545288086,-6.397197723388672,82.79727172851562,-11.893866539001465,94.69111633300781
5,3,2462,mid,2.400925397872925,-19.205974578857422,49.94740295410156,-8.412081718444824,58.359466552734375
5,3,42881,mid,2.3875393867492676,-5.256284713745117,92.74789428710938,-14.51770305633545,107.26557159423828
5,3,33755,mid,2.401262044906616,1.200049638748169,64.30659484863281,-7.743269920349121,72.04985046386719
5,3,16295,mid,2.4143497943878174,2.7178075313568115,71.38169860839844,-9.815619468688965,81.19729614257812
5,3,12513,mid,2.397170066833496,-10.731069564819336,55.06932067871094,-10.007006645202637,65.07630920410156
5,3,2695,mid,2.255464792251587,-28.996519088745117,64.59184265136719,-10.508414268493652,75.10023498535156
5,3,9743,mid,2.2747344970703125,-9.932036399841309,37.070068359375,-11.458476066589355,48.52851867675781
5,3,32413,mid,2.259615421295166,-5.429467678070068,58.300262451171875,-14.21140193939209,72.51164245605469
5,3,13346,mid,2.3476831912994385,-11.921218872070312,86.90985107421875,-11.256312370300293,98.16614532470703
5,3,43229,mid,2.357257604598999,-3.3031668663024902,66.44358825683594,-10.748614311218262,77.19218444824219
5,3,28796,mid,2.3307037353515625,-19.036113739013672,68.1414794921875,-9.106497764587402,77.24795532226562
5,3,36578,mid,2.392434597015381,-3.829348087310791,90.45086669921875,-9.719401359558105,100.17025756835938
5,3,23109,mid,2.314069986343384,-5.293515205383301,56.87620544433594,-9.740447044372559,66.61665344238281
5,3,18542,mid,2.3247897624969482,-14.050994873046875,69.44493103027344,-10.259749412536621,79.70465087890625
5,3,38504,mid,2.3358206748962402,-3.16985821723938,29.461181640625,-10.03022289276123,39.49140930175781
5,3,31619,mid,2.3818399906158447,-2.4895057678222656,-0.402435302734375,-11.234644889831543,10.832199096679688
5,3,6852,mid,2.366201877593994,-17.92696762084961,17.028350830078125,-2.425283432006836,19.453598022460938
5,3,10726,mid,2.3076541423797607,-30.166812896728516,81.82388305664062,-9.767878532409668,91.59175109863281
5,3,7061,mid,2.3295278549194336,-12.454182624816895,38.778076171875,-10.377509117126465,49.15557861328125
5,3,17427,mid,2.3388991355895996,-11.847442626953125,83.44406127929688,-10.670546531677246,94.11459350585938
5,3,13580,mid,2.3979780673980713,-18.683320999145508,71.87028503417969,-10.931891441345215,82.80216979980469
5,3,4811,mid,2.2363860607147217,-27.95215606689453,71.75762939453125,-9.869181632995605,81.62678527832031
5,3,43462,mid,2.3202712535858154,9.0277738571167,43.53501892089844,-11.021407127380371,54.55641174316406
5,3,32034,mid,2.305471658706665,-4.828577518463135,55.84516906738281,-10.81531810760498,66.66046142578125
5,3,14199,mid,2.3970532417297363,-24.326702117919922,49.79681396484375,-7.567427635192871,57.364227294921875
5,3,21036,mid,2.3853492736816406,-14.821572303771973,62.1988525390625,-8.43466854095459,70.63351440429688
5,3,46484,mid,2.347308397293091,-8.046687126159668,49.46592712402344,-13.435832023620605,62.90174865722656
5,3,38044,mid,2.336819887161255,-10.82625961303711,87.86944580078125,-13.750338554382324,101.61976623535156
5,3,41313,mid,2.335233449935913,-2.2436294555664062,59.22413635253906,-10.404814720153809,69.62892150878906
5,3,9784,mid,2.3797378540039062,-10.802774429321289,92.0570068359375,-6.909317970275879,98.96630859375
5,3,7151,mid,2.2919657230377197,-15.548094749450684,63.3433837890625,-11.175631523132324,74.51899719238281
5,3,5899,mid,2.290210723876953,-21.303455352783203,47.782684326171875,-9.10229778289795,56.88496398925781
5,3,39398,mid,2.375575542449951,16.862314224243164,84.87474060058594,-7.987299919128418,92.86203002929688
5,3,16438,mid,2.374415874481201,-6.136219024658203,75.72186279296875,-10.8079252243042,86.52976989746094
5,3,9097,mid,2.4008703231811523,-8.849382400512695,38.546112060546875,-8.006728172302246,46.55284118652344
5,3,32014,mid,2.415180206298828,-1.4863979816436768,-16.031829833984375,-4.280374526977539,-11.751449584960938
5,3,40570,mid,2.4173803329467773,-5.7365946769714355,86.42457580566406,-7.8990583419799805,94.32361602783203
5,3,10200,mid,2.2566072940826416,-12.639095306396484,86.87387084960938,-6.627753257751465,93.50160217285156
5,3,25871,mid,2.2922427654266357,-6.215836524963379,42.506317138671875,-11.135676383972168,53.64198303222656
5,3,20727,mid,2.305152654647827,13.236438751220703,84.75555419921875,-11.36783504486084,96.12336730957031
5,3,8914,mid,2.3148109912872314,-15.045170783996582,69.25054931640625,-10.442790031433105,79.69331359863281
5,3,31608,mid,2.3539986610412598,1.3145160675048828,31.367767333984375,-12.9879789352417,44.35572814941406
5,3,20616,mid,2.3738105297088623,-13.42055606842041,40.150360107421875,-11.592768669128418,51.74311828613281
5,3,18068,mid,2.4106180667877197,-3.9001569747924805,62.49261474609375,-12.819560050964355,75.31216430664062
5,3,16128,mid,2.355754852294922,-6.926384925842285,-12.041534423828125,-9.98221492767334,-2.059295654296875
5,3,11034,mid,2.290327548980713,-10.512917518615723,38.412872314453125,-12.525256156921387,50.93809509277344
5,3,20591,mid,2.4130232334136963,8.368319511413574,89.27616882324219,-9.008780479431152,98.2849349975586
5,3,39103,mid,2.400463819503784,17.51090431213379,-33.303192138671875,-4.7537994384765625,-28.549423217773438
5,3,26950,mid,2.3286449909210205,-4.485470771789551,90.31948852539062,-10.314303398132324,100.63377380371094
5,3,1502,mid,2.2672674655914307,-20.389747619628906,88.04774475097656,-9.737589836120605,97.78532409667969
5,3,20516,mid,2.2899467945098877,-6.71854305267334,82.86843872070312,-11.495909690856934,94.36434936523438
5,3,9689,mid,2.31524395942688,-17.073671340942383,77.85414123535156,-9.86087703704834,87.71499633789062
5,3,45427,mid,2.373612642288208,1.0285589694976807,56.4146728515625,-9.15506649017334,65.56971740722656
5,3,9630,mid,2.3742787837982178,-7.504543781280518,-75.58834838867188,-7.443964958190918,-68.14442443847656
5,3,25574,mid,2.3088538646698,3.607088327407837,80.17971801757812,-11.942469596862793,92.12216186523438
5,3,9958,mid,2.3128936290740967,1.6523709297180176,13.759185791015625,-5.456629753112793,19.215805053710938
5,3,17729,mid,2.2746365070343018,-3.145223617553711,75.69511413574219,-10.115866661071777,85.81095886230469
5,3,5163,mid,2.4030728340148926,-25.211265563964844,96.66476440429688,-7.2692060470581055,103.93394470214844
5,3,46921,mid,2.341688632965088,6.586978912353516,81.17337036132812,-8.315327644348145,89.48869323730469
5,3,1017,mid,2.2636280059814453,-18.363536834716797,54.96189880371094,-8.761340141296387,63.72322082519531
5,3,3504,mid,2.2643024921417236,-21.81791114807129,-57.282196044921875,-11.043791770935059,-46.23841857910156
5,3,25443,mid,2.2894957065582275,-9.468954086303711,-17.09954833984375,-11.368037223815918,-5.731536865234375
5,3,8251,mid,2.35262131690979,-14.619344711303711,75.67306518554688,-8.402483940124512,84.07554626464844
5,3,13851,mid,2.3621878623962402,-12.375213623046875,82.59477233886719,-13.069396018981934,95.6641616821289
5,3,16830,mid,2.3526976108551025,-4.254459857940674,65.12777709960938,-8.537348747253418,73.66511535644531
5,3,31564,mid,2.232038736343384,4.6178154945373535,37.9066162109375,-8.657801628112793,46.56440734863281
5,3,19514,mid,2.3692495822906494,-0.4066178798675537,79.125,-12.48487377166748,91.60984802246094
5,3,17471,mid,2.3909268379211426,-7.441010475158691,75.8857421875,-12.061793327331543,87.94752502441406
