seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
1,19,33076,random,2.6709015369415283,-0.2920078635215759,-20.82970428466797,-13.214741230010986,-7.614950180053711
1,19,15611,random,2.3452062606811523,0.47217312455177307,-29.16991424560547,-13.378553867340088,-15.791332244873047
1,19,30070,random,2.4483704566955566,0.3311675190925598,-22.73265838623047,-12.70528268814087,-10.02734375
1,19,16496,random,2.7414681911468506,0.07379290461540222,-23.44261932373047,-12.804285526275635,-10.63831901550293
1,19,38022,random,2.7178709506988525,0.8722821474075317,-26.124732971191406,-14.726133823394775,-11.398578643798828
1,19,47747,random,2.4659600257873535,-1.1712775230407715,-36.38066864013672,-15.322512149810791,-21.058135986328125
1,19,32089,random,2.4280481338500977,0.17725148797035217,-20.509361267089844,-14.28150987625122,-6.227821350097656
1,19,1087,random,2.6080856323242188,0.5646535158157349,-25.37958526611328,-9.735802173614502,-15.64376449584961
1,19,14782,random,2.495495319366455,0.234768807888031,-23.05486297607422,-12.164623737335205,-10.89021110534668
1,19,13326,random,2.3263766765594482,1.275431513786316,-24.84021759033203,-13.861605167388916,-10.978595733642578
1,19,32358,random,2.725543975830078,-0.04092719778418541,-27.87499237060547,-14.268158435821533,-13.606807708740234
1,19,4988,random,2.252609968185425,0.2849174439907074,-17.64440155029297,-11.615808963775635,-6.028568267822266
1,19,48931,random,2.6422247886657715,-1.6176377534866333,-22.554603576660156,-14.606863498687744,-7.947715759277344
1,19,44788,random,2.2991814613342285,-1.1440743207931519,-28.09711456298828,-15.16033411026001,-12.936759948730469
1,19,46372,random,2.370910167694092,-0.22658327221870422,-27.352195739746094,-16.45921564102173,-10.89295768737793
1,19,1580,random,2.821634531021118,-1.23903226852417,-30.81810760498047,-14.397325992584229,-16.420753479003906
1,19,43160,random,2.7056949138641357,-1.7648673057556152,-27.243492126464844,-15.536596775054932,-11.706865310668945
1,19,5531,random,2.262035608291626,1.5277464389801025,-20.923973083496094,-13.007029056549072,-7.916927337646484
1,19,34387,random,2.5996315479278564,-1.3842799663543701,-26.71778106689453,-13.40012788772583,-13.317626953125
1,19,8325,random,2.7767698764801025,1.401155710220337,-16.58727264404297,-14.638979434967041,-1.9482536315917969
1,19,28166,random,2.408773422241211,1.34986412525177,-20.300636291503906,-14.506056308746338,-5.794559478759766
1,19,32848,random,2.224119186401367,-0.04639387130737305,-24.38726043701172,-15.354803562164307,-9.032424926757812
1,19,37985,random,2.546052932739258,-1.5566293001174927,-34.999610900878906,-17.0964093208313,-17.903179168701172
1,19,6956,random,2.3997626304626465,-0.9827202558517456,-33.86193084716797,-13.334688663482666,-20.52722930908203
1,19,34644,random,2.3529770374298096,-0.11200769245624542,-29.281089782714844,-14.3472580909729,-14.93381118774414
1,19,24829,random,2.621047258377075,-0.8636884093284607,-19.533775329589844,-12.69567346572876,-6.8380889892578125
1,19,19942,random,2.778150796890259,0.06387418508529663,-31.875877380371094,-14.652750492095947,-17.223106384277344
1,19,1609,random,2.596453905105591,-0.34770938754081726,-21.29644012451172,-14.283678531646729,-7.0127410888671875
1,19,31081,random,2.5051846504211426,-1.144086480140686,-27.70275115966797,-16.036055088043213,-11.666667938232422
1,19,41692,random,2.6687304973602295,-0.4681556820869446,-31.78087615966797,-14.94188928604126,-16.83896255493164
1,19,41852,random,2.5298118591308594,1.1260015964508057,-36.342247009277344,-14.583405017852783,-21.758811950683594
1,19,13363,random,2.723426103591919,-0.39732465147972107,-17.954795837402344,-12.675913333892822,-5.278861999511719
1,19,46211,random,2.6863160133361816,-0.6996904015541077,-22.857078552246094,-14.93972635269165,-7.917339324951172
1,19,16662,random,2.362490177154541,0.02169594168663025,-19.735069274902344,-14.214720249176025,-5.520330429077148
1,19,23090,random,4.559528350830078,-7.53205680847168,-60.00414276123047,-42.4287896156311,-17.57532501220703
1,19,28384,random,2.4145705699920654,0.28638970851898193,-26.787391662597656,-14.264086246490479,-12.523284912109375
1,19,49821,random,2.649716854095459,-0.57457035779953,-27.129722595214844,-15.370073795318604,-11.759632110595703
1,19,14075,random,2.3315064907073975,-1.2754542827606201,-28.93230438232422,-14.11709451675415,-14.815181732177734
1,19,4234,random,2.585298776626587,0.04592834413051605,-23.542259216308594,-12.524656772613525,-11.017574310302734
1,19,40636,random,2.5387113094329834,-0.026614129543304443,-37.297630310058594,-12.154036045074463,-25.143566131591797
1,19,43775,random,2.721646308898926,-0.5562340021133423,-26.35393524169922,-13.999931812286377,-12.353992462158203
1,19,2219,random,2.256946086883545,0.6696480512619019,-31.62737274169922,-13.359632968902588,-18.26770782470703
1,19,23229,random,2.520456314086914,-0.4804520308971405,-33.75183868408203,-15.637194156646729,-18.1146240234375
1,19,34578,random,2.3820104598999023,-0.6607323884963989,-26.929832458496094,-14.264265537261963,-12.665557861328125
1,19,35992,random,2.6069235801696777,-0.6038126945495605,-31.582237243652344,-19.231464862823486,-12.350757598876953
1,19,24938,random,2.22924542427063,-0.7957459092140198,-31.66338348388672,-14.528501987457275,-17.134845733642578
1,19,11525,random,2.564749002456665,-1.5830307006835938,-15.276481628417969,-11.51003122329712,-3.7664337158203125
1,19,41266,random,2.4129443168640137,-0.6965312957763672,-23.52239227294922,-12.515886783599854,-11.006471633911133
1,19,49308,random,2.510284900665283,-0.216892808675766,-27.547386169433594,-14.881697177886963,-12.665660858154297
1,19,29833,random,2.702065944671631,0.03671333193778992,-29.098106384277344,-14.77664041519165,-14.32143783569336
1,19,12031,random,2.2286672592163086,-0.36007946729660034,-19.50951385498047,-14.346914768218994,-5.162563323974609
1,19,48622,random,2.4049646854400635,0.3151873052120209,-20.19904327392578,-14.252718448638916,-5.9463043212890625
1,19,49803,random,2.2729902267456055,1.3774970769882202,-22.78362274169922,-9.233119487762451,-13.550491333007812
1,19,46291,random,2.53254771232605,-1.4726921319961548,-30.60594940185547,-14.513330936431885,-16.09259796142578
1,19,44098,random,2.3900301456451416,-0.5953515768051147,-28.82476043701172,-15.065403461456299,-13.759326934814453
1,19,19244,random,1.9960349798202515,0.8929464221000671,-22.272377014160156,-6.018688678741455,-16.25366973876953
1,19,40232,random,2.36482834815979,0.08160501718521118,-18.48686981201172,-15.071329593658447,-3.4155120849609375
1,19,50137,random,2.7561872005462646,-1.823909044265747,-32.86772918701172,-13.228044986724854,-19.639663696289062
1,19,47811,random,2.4086427688598633,-0.3300172984600067,-27.716697692871094,-12.45535135269165,-15.26132583618164
1,19,38926,random,2.6733062267303467,-1.893982172012329,-21.419471740722656,-13.487398624420166,-7.932048797607422
1,19,43509,random,2.30303955078125,0.43728700280189514,-24.52690887451172,-11.020328998565674,-13.506568908691406
1,19,46248,random,2.4111733436584473,-0.13568517565727234,-23.448265075683594,-13.209421634674072,-10.238834381103516
1,19,46812,random,2.715775966644287,-2.81597638130188,-33.99127960205078,-17.786081790924072,-16.20516586303711
1,19,2166,random,2.3646113872528076,0.1734369397163391,-31.22325897216797,-12.200933933258057,-19.022293090820312
1,19,47756,random,2.7985832691192627,-0.8835791349411011,-20.43700408935547,-14.157240390777588,-6.27973747253418
1,19,36751,random,2.535498857498169,-0.5407305955886841,-20.165626525878906,-13.966570377349854,-6.19902229309082
1,19,8640,random,2.253777503967285,0.46486932039260864,-20.680763244628906,-13.478516101837158,-7.202228546142578
1,19,40749,random,2.4895029067993164,-1.1758216619491577,-23.45616912841797,-15.030310153961182,-8.42582893371582
1,19,18246,random,2.2682201862335205,0.2313864827156067,-16.886924743652344,-11.415014743804932,-5.471887588500977
1,19,39301,random,2.538383960723877,0.27424514293670654,-32.38910675048828,-17.02679681777954,-15.362289428710938
1,19,31928,random,2.5075292587280273,-0.14079070091247559,-23.75383758544922,-13.601965427398682,-10.151838302612305
1,19,29718,random,2.622411012649536,0.545758843421936,-28.502037048339844,-15.11372995376587,-13.388275146484375
1,19,24278,random,2.6051247119903564,-1.2011007070541382,-27.144752502441406,-15.400200366973877,-11.744531631469727
1,19,44389,random,2.5804946422576904,0.33484208583831787,-25.97594451904297,-15.222109317779541,-10.753824234008789
1,19,10021,random,2.238068103790283,0.37653040885925293,-17.73706817626953,-13.315317630767822,-4.421726226806641
1,19,32396,random,2.2512102127075195,0.7861649394035339,-19.48015594482422,-10.709112644195557,-8.771017074584961
1,19,28637,random,2.5394439697265625,-0.5860180854797363,-14.786674499511719,-14.161943912506104,-0.6247024536132812
1,19,22182,random,2.666440486907959,0.8460578322410583,-19.143348693847656,-13.40511178970337,-5.73822021484375
1,19,24611,random,2.723179340362549,-0.384820818901062,-27.87726593017578,-15.006466388702393,-12.870773315429688
1,19,35716,random,2.710658073425293,0.36992785334587097,-40.04393768310547,-15.964785099029541,-24.07913589477539
1,19,1012,random,2.3595950603485107,2.453115463256836,-30.35149383544922,-11.268948078155518,-19.082542419433594
1,19,40300,random,2.3465192317962646,-0.2293471097946167,-32.01837921142578,-16.889605045318604,-15.128746032714844
1,19,45452,random,2.328643798828125,-2.6132431030273438,-26.199913024902344,-14.51177453994751,-11.688117980957031
1,19,15405,random,2.648778200149536,0.4511910080909729,-17.21038055419922,-14.530218601226807,-2.6801300048828125
1,19,41710,random,2.4920010566711426,-0.5842814445495605,-37.59557342529297,-14.371017932891846,-23.22454071044922
1,19,5087,random,2.218564748764038,0.49628764390945435,-19.14775848388672,-14.016031742095947,-5.131711959838867
1,19,32907,random,2.3643288612365723,-0.7436292767524719,-21.63445281982422,-13.846752643585205,-7.787681579589844
1,19,17578,random,2.355342388153076,-0.045095086097717285,-34.03156280517578,-14.261751651763916,-19.76978302001953
1,19,9121,random,2.5349459648132324,0.9229721426963806,-33.31957244873047,-14.740036487579346,-18.57952880859375
1,19,5300,random,2.198833703994751,0.3099348843097687,-20.457481384277344,-12.009203433990479,-8.448261260986328
1,19,48115,random,2.5590898990631104,-1.9871854782104492,-23.61212921142578,-14.713745594024658,-8.898361206054688
1,19,8391,random,2.1835098266601562,-0.03693947196006775,-17.201805114746094,-11.621243000030518,-5.580545425415039
1,19,8436,random,2.412677764892578,0.33500784635543823,-25.926292419433594,-12.455214023590088,-13.471057891845703
1,19,47912,random,2.504352331161499,-0.2827584445476532,-21.619178771972656,-14.670423984527588,-6.948734283447266
1,19,10156,random,2.3308393955230713,-0.40752825140953064,-23.905601501464844,-14.076963901519775,-9.828620910644531
1,19,41844,random,2.5719122886657715,-0.09939607977867126,-26.11870574951172,-14.00319528579712,-12.115501403808594
1,19,46692,random,2.5282249450683594,-1.5816624164581299,-42.05341339111328,-17.048311710357666,-25.005077362060547
1,19,47648,random,2.587804079055786,-0.35426008701324463,-29.957847595214844,-18.35061502456665,-11.607221603393555
1,19,6696,random,2.5454535484313965,-0.8907524347305298,-20.791282653808594,-14.707802295684814,-6.083452224731445
1,19,6237,random,2.3891372680664062,0.01760566234588623,-25.197227478027344,-13.922449588775635,-11.274751663208008
1,19,42605,random,2.600456476211548,-0.785202145576477,-35.57012176513672,-15.735060214996338,-19.835044860839844
1,19,38241,random,2.9188623428344727,-0.2935608923435211,-33.83397674560547,-13.76955270767212,-20.064414978027344
1,19,32745,random,2.335827350616455,-1.5533980131149292,-16.08570098876953,-12.7586350440979,-3.327047348022461
1,19,43427,random,2.790045976638794,0.20704662799835205,-25.66120147705078,-14.635008335113525,-11.026168823242188
1,19,45654,random,2.55902099609375,0.07662871479988098,-28.582664489746094,-14.668646335601807,-13.914005279541016
1,19,22324,random,2.3592376708984375,0.1585584580898285,-25.62346649169922,-13.009138584136963,-12.614311218261719
1,19,20464,random,2.347334146499634,-0.9824744462966919,-31.18535614013672,-15.227640628814697,-15.957679748535156
1,19,15616,random,2.2613766193389893,0.3785707950592041,-24.43675994873047,-12.609289646148682,-11.827457427978516
1,19,43260,random,2.553382396697998,0.41555625200271606,-26.041831970214844,-14.383049488067627,-11.65875244140625
1,19,4632,random,2.156818151473999,0.13838933408260345,-16.014930725097656,-12.999643802642822,-3.015260696411133
1,19,4314,random,2.40828537940979,0.3788100481033325,-34.966514587402344,-11.838657855987549,-23.127826690673828
1,19,4258,random,2.2950453758239746,1.2184240818023682,-34.919517517089844,-13.08352518081665,-21.835979461669922
1,19,31234,random,2.3154163360595703,-1.180070161819458,-24.95435333251953,-14.221361637115479,-10.73297119140625
1,19,32159,random,2.4088892936706543,-1.674817442893982,-32.508506774902344,-14.718645572662354,-17.789852142333984
1,19,14667,random,2.516404390335083,0.6861339807510376,-26.71961212158203,-13.400057315826416,-13.319534301757812
1,19,7615,random,2.6564722061157227,0.3182651400566101,-28.451133728027344,-13.518045902252197,-14.933055877685547
1,19,44170,random,2.4062933921813965,0.031288132071495056,-27.00579071044922,-14.109854221343994,-12.895919799804688
1,19,2918,random,2.914407968521118,-0.557081937789917,-30.83379364013672,-17.632437229156494,-13.201335906982422
1,19,24979,random,2.5427916049957275,-0.6694234609603882,-18.19487762451172,-12.925934314727783,-5.268909454345703
1,19,14835,random,2.594923496246338,-1.395735502243042,-39.30188751220703,-14.433420658111572,-24.868431091308594
1,19,20961,random,2.5521624088287354,0.5701627135276794,-25.342247009277344,-14.520037174224854,-10.822189331054688
1,19,43406,random,2.5667686462402344,-0.09889107942581177,-24.36058807373047,-15.063982486724854,-9.296585083007812
1,19,14292,random,2.3760499954223633,1.29403555393219,-27.351112365722656,-13.774887561798096,-13.576194763183594
1,19,9571,random,2.419018030166626,0.02396276593208313,-23.87596893310547,-13.48736047744751,-10.388589859008789
1,19,47048,random,2.257262945175171,-2.0270285606384277,-27.489402770996094,-13.720312595367432,-13.769073486328125
1,19,6888,random,2.5012009143829346,0.7632793188095093,-5.868644714355469,0.12934637069702148,-5.997959136962891
1,19,14907,random,2.7125205993652344,0.8636323809623718,-19.76500701904297,-9.292657375335693,-10.472333908081055
1,19,5499,random,2.2969815731048584,0.466292142868042,-25.56230926513672,-11.617296695709229,-13.944992065429688
1,19,46392,random,2.4131557941436768,-0.6855474710464478,-23.98241424560547,-14.86356782913208,-9.118820190429688
1,19,29028,random,2.4897358417510986,-0.3011361360549927,-15.273307800292969,-15.290350437164307,0.017068862915039062
1,19,27770,random,2.381591558456421,-1.4701049327850342,-23.95873260498047,-15.108171939849854,-8.85052490234375
1,19,48349,random,2.7712056636810303,-0.2438431680202484,-28.66527557373047,-11.405458927154541,-17.259811401367188
